Fecha,Julian_days,TMAX,TMIN,Prec
2025-05-09,129,21.8,4.9,0.0
2025-05-10,130,22.9,4.2,0.0
2025-05-11,131,23.8,7.8,0.5
2025-05-12,132,23.0,11.7,0.0
2025-05-13,133,22.7,10.7,0.0
2025-05-14,134,24.9,6.9,0.0
2025-05-15,135,22.9,12.5,0.5
2025-05-16,136,23.3,5.8,0.0
2025-05-17,137,22.7,15.0,0.0
2025-05-18,138,15.1,2.6,0.0
2025-05-19,139,16.5,5.0,0.0
2025-05-20,140,14.6,-0.7,0.0
2025-05-21,141,14.0,3.1,0.0
2025-05-22,142,13.7,-1.3,0.0
2025-05-23,143,17.2,2.6,2.3
2025-05-24,144,20.3,8.3,0.3
2025-05-25,145,17.2,8.6,0.5
2025-05-26,146,15.2,12.2,2.8
2025-05-27,147,12.9,6.5,0.0
2025-05-28,148,11.0,-1.7,0.0
2025-05-29,149,17.1,-1.4,0.0
2025-05-30,150,16.4,3.7,0.0
2025-05-31,151,13.8,-0.6,0.0
2025-06-01,152,17.8,-4.0,0.0
2025-06-02,153,20.0,2.2,0.0
2025-06-03,154,17.6,6.9,0.0
2025-06-04,155,18.3,5.3,0.0
2025-06-05,156,17.9,-2.3,0.0
2025-06-06,157,21.3,-1.4,0.0
2025-06-07,158,18.8,2.5,0.0
2025-06-08,159,16.5,-0.9,0.0
2025-06-09,160,10.5,2.2,0.0
2025-06-10,161,8.1,4.5,0.3
2025-06-11,162,16.0,6.3,31.0
2025-06-12,163,14.4,6.2,10.8
2025-06-13,164,14.6,2.5,0.0
2025-06-14,165,16.7,-5.0,0.0
2025-06-15,166,17.2,-0.8,0.0
2025-06-16,167,15.2,2.7,0.0
2025-06-17,168,16.3,-3.7,0.0
2025-06-18,169,15.2,-0.9,0.0
2025-06-19,170,19.2,-1.7,0.0
2025-06-20,171,17.3,-2.6,0.0
2025-06-21,172,15.0,-1.3,0.8
2025-06-22,173,11.3,1.9,4.5
2025-06-23,174,8.3,0.0,1.0
2025-06-24,175,17.7,-4.1,0.0
2025-06-25,176,10.9,-1.2,0.0
2025-06-26,177,15.4,-3.5,0.0
2025-06-27,178,8.6,-4.9,0.0
2025-06-28,179,5.7,-2.9,0.0
2025-06-29,180,6.5,-4.5,0.0
2025-06-30,181,6.9,-6.4,0.0
2025-07-01,182,10.1,-8.2,0.0
2025-07-02,183,13.1,-2.6,0.8
2025-07-03,184,14.7,1.7,0.0
2025-07-04,185,13.9,0.4,0.0
2025-07-05,186,12.6,-0.8,3.0
2025-07-06,187,8.6,5.5,10.0
2025-07-07,188,14.3,5.2,0.3
2025-07-08,189,10.0,5.0,0.0
2025-07-09,190,11.2,8.3,4.8
2025-07-10,191,11.6,2.8,0.3
2025-07-11,192,14.1,-0.3,0.0
2025-07-12,193,11.8,3.8,0.3
2025-07-13,194,15.0,8.7,0.0
2025-07-14,195,17.2,6.5,0.0
2025-07-15,196,14.0,10.2,0.0
2025-07-16,197,12.3,1.5,0.0
2025-07-17,198,17.5,-2.1,0.0
2025-07-18,199,21.3,3.4,0.0
2025-07-19,200,19.1,1.4,0.0
2025-07-20,201,16.1,3.7,0.0
2025-07-21,202,14.4,4.2,0.0
2025-07-22,203,11.1,2.8,0.0
2025-07-23,204,10.9,-2.6,0.3
2025-07-24,205,12.3,6.2,0.0
2025-07-25,206,14.3,6.0,0.0
2025-07-26,207,9.5,-0.4,0.0
2025-07-27,208,8.7,3.4,0.0
2025-07-28,209,11.9,3.3,0.0
2025-07-29,210,15.6,6.9,0.8
2025-07-30,211,17.8,7.8,0.5
2025-07-31,212,16.4,9.4,0.3
2025-08-01,213,13.0,8.0,17.3
2025-08-02,214,16.8,6.7,0.0
2025-08-03,215,13.3,0.4,0.0
2025-08-04,216,11.1,1.3,0.0
2025-08-05,217,13.6,0.2,0.5
2025-08-06,218,16.4,6.9,0.0
2025-08-07,219,11.8,0.1,0.0
2025-08-08,220,16.8,-1.6,0.0
2025-08-09,221,18.0,0.4,0.0
2025-08-10,222,18.6,3.4,0.0
2025-08-18,230,18.0,7.0,0.0
2025-08-19,231,15.0,9.0,15.6
